<time[s]>,<latitude>,<longitude>,<height[m]>,<speed[km/h]>
783,25.041001,121.576861,98,29.9
784,25.041004,121.576782,98,28.7
785,25.041013,121.576699,98,30.2
786,25.041021,121.576619,97,29.1
787,25.041035,121.57654,97,29.1
788,25.041047,121.576462,97,28.8
789,25.041048,121.576386,97,27.9
790,25.04106,121.57631,97,28.1
791,25.04106,121.576239,97,25.5
792,25.041055,121.57618,97,21.6
793,25.041047,121.57613,97,18.5
794,25.041048,121.576096,97,12.1
795,25.041049,121.576076,97,7.3
796,25.041052,121.576069,97,2.9
797,25.04105,121.576066,96,1
798,25.041052,121.576066,96,0.6
799,25.041051,121.576064,96,0.7
800,25.041051,121.576064,96,0.1
801,25.04105,121.576063,96,0.5
802,25.041049,121.576063,96,0.5
803,25.041048,121.576064,96,0.7
804,25.041046,121.576065,96,1
805,25.041046,121.576067,95,0.4
806,25.041042,121.576054,95,5
807,25.041042,121.576023,95,11.4
808,25.041031,121.576009,95,6.6
809,25.041021,121.575988,95,8.7
810,25.041014,121.57596,95,10.5
811,25.041009,121.575929,95,11.4
812,25.04101,121.575881,95,17.4
813,25.041015,121.575816,95,23.8
814,25.041022,121.57575,95,24.1
815,25.041023,121.57568,95,25.5
816,25.041025,121.575603,96,27.9
817,25.040985,121.575497,96,41.7
818,25.040925,121.57538,96,48.7
819,25.040908,121.575285,96,35.2
820,25.040896,121.575192,96,34.3
821,25.0409,121.575107,95,30.8
822,25.040888,121.575016,96,33.3
823,25.040879,121.574923,95,33.9
824,25.040885,121.574825,96,35.7
825,25.04089,121.574729,95,35
826,25.040902,121.574627,96,37.2
827,25.040923,121.574516,95,41.1
828,25.040925,121.574408,95,39.4
829,25.04094,121.574303,95,38.7
830,25.040941,121.574209,94,33.8
831,25.040947,121.574119,94,32.9
832,25.040948,121.574033,94,31.3
833,25.04095,121.573949,94,30.6
834,25.040951,121.573857,94,33.1
835,25.040954,121.573767,94,32.8
836,25.040962,121.573679,94,32.2
837,25.040965,121.573586,94,33.6
838,25.040962,121.573493,95,34
839,25.040974,121.573406,95,31.9
840,25.040971,121.573322,94,30.5
841,25.040968,121.573235,94,31.5
842,25.040965,121.57315,94,31.1
843,25.040965,121.573073,94,27.8
844,25.040965,121.573004,94,25
845,25.04097,121.572941,94,22.9
846,25.040971,121.572891,94,18.3
847,25.040965,121.572857,93,12.6
848,25.040958,121.572813,93,16.1
849,25.04096,121.572773,93,14.7
850,25.040953,121.572734,93,14.4
851,25.040943,121.572701,93,12.6
852,25.040938,121.572676,93,9.3
853,25.04093,121.572655,93,8
854,25.040925,121.572636,93,7.3
855,25.040918,121.572621,92,6
856,25.04091,121.572606,92,6.4
857,25.040903,121.572593,92,5.7
858,25.040904,121.572591,92,0.8
859,25.040885,121.572569,92,11.1
860,25.040876,121.572556,92,5.5
861,25.040872,121.572544,92,4.7
862,25.040865,121.572534,92,4.6
863,25.040865,121.572533,92,0.5
864,25.040857,121.572508,92,9.7
865,25.040856,121.5725,92,2.8
866,25.040851,121.572491,92,4.1
867,25.040848,121.572482,92,3.4
868,25.040844,121.572476,91,2.6
869,25.040839,121.572468,92,3.4
870,25.040836,121.572462,92,2.7
871,25.040832,121.572459,91,1.8
872,25.040831,121.572459,92,0.4
873,25.040829,121.572455,92,2
874,25.040827,121.572452,91,1.3
875,25.040823,121.572449,91,1.9
876,25.040821,121.572448,92,0.5
877,25.040824,121.572448,91,1.2
878,25.04082,121.572453,91,2.7
879,25.04082,121.572454,91,0.2
880,25.040816,121.572451,91,1.8
881,25.040812,121.572455,91,2.3
882,25.04081,121.572458,91,1.4
883,25.040806,121.572459,91,1.4
884,25.040806,121.572463,91,1.4
885,25.040801,121.572463,91,1.8
886,25.040797,121.572465,91,2.1
887,25.040793,121.572463,91,1.7
888,25.040797,121.572461,91,1.7
889,25.040794,121.572458,91,1.4
890,25.040789,121.572456,91,2.4
891,25.040784,121.572455,90,1.9
892,25.040777,121.572452,91,2.8
893,25.040773,121.572449,91,2.1
894,25.040771,121.572445,91,1.6
895,25.040766,121.572443,91,2
896,25.040761,121.572439,91,2.5
897,25.040754,121.572436,90,3
898,25.040751,121.572435,91,1.3
899,25.04075,121.572431,90,1.4
900,25.040747,121.572429,91,1.6
901,25.040742,121.572428,90,1.8
902,25.040735,121.572423,90,3.5
903,25.040725,121.57242,90,3.9
904,25.04072,121.572418,90,2.4
905,25.040712,121.572417,90,3.1
906,25.040701,121.572415,90,4.6
907,25.040688,121.572415,90,5.2
908,25.040675,121.572417,90,5.3
909,25.040666,121.572415,90,3.4
910,25.04066,121.572415,90,2.5
911,25.040656,121.572414,90,1.8
912,25.040652,121.572411,90,1.7
913,25.04065,121.57241,89,1
914,25.040649,121.57241,90,0.3
915,25.040644,121.572409,90,2.1
916,25.04064,121.572408,90,1.6
917,25.040637,121.572408,90,1.1
918,25.040635,121.572407,90,1.1
919,25.040633,121.572405,90,0.9
920,25.040631,121.572405,89,1
921,25.04063,121.572405,90,0.4
922,25.040629,121.572407,90,1
923,25.040629,121.572406,90,0.5
924,25.04063,121.572405,89,0.5
925,25.040628,121.572406,89,0.9
926,25.040626,121.572408,90,1.2
927,25.040625,121.572412,89,1.5
928,25.040621,121.572415,89,2
929,25.040622,121.57242,89,1.8
930,25.040624,121.572422,90,0.9
931,25.040629,121.572423,90,1.9
932,25.040632,121.572426,89,1.7
933,25.04064,121.572422,89,3.8
934,25.040644,121.572425,89,1.9
935,25.040652,121.572427,89,3.1
936,25.040656,121.57243,89,2.2
937,25.040664,121.572432,89,3
938,25.040672,121.572431,89,3.5
939,25.040675,121.57243,89,1
940,25.040675,121.57243,89,0
941,25.040677,121.572429,89,0.9
942,25.04068,121.57243,88,1.3
943,25.040681,121.572425,88,1.6
944,25.040674,121.572415,88,4.7
945,25.040676,121.572397,89,6.9
946,25.040677,121.572374,89,8.2
947,25.040682,121.572351,89,8.6
948,25.040688,121.572318,89,12.1
949,25.040691,121.572277,89,15.1
950,25.040709,121.572238,89,15.8
951,25.040747,121.572207,88,19
952,25.040785,121.572167,89,21.1
953,25.040801,121.572119,90,18.7
954,25.040809,121.572071,90,17.7
955,25.04083,121.572027,89,17.9
956,25.040842,121.57198,89,17.7
957,25.040855,121.571931,88,18.8
958,25.040858,121.571869,88,22.6
959,25.040867,121.571787,87,29.9
960,25.04088,121.571695,88,33.8
961,25.040884,121.571609,89,31.4
962,25.040889,121.571517,89,33.5
963,25.040897,121.571439,88,28.3
964,25.040889,121.571359,88,29.3
965,25.040879,121.571284,88,27.3
966,25.040873,121.571199,88,30.9
967,25.04087,121.571102,88,35.4
968,25.040892,121.570979,88,45.4
969,25.040901,121.570863,88,42.3
970,25.040918,121.570746,88,43
971,25.040941,121.570644,88,38.2
972,25.04096,121.570544,88,37.3
973,25.040973,121.570445,89,36.4
974,25.040987,121.570345,89,36.5
975,25.041009,121.570246,89,37.3
976,25.041031,121.570148,89,36.5
977,25.04105,121.570055,88,34.7
978,25.041056,121.569965,88,32.6
979,25.041063,121.569875,87,32.7
980,25.041066,121.569785,87,32.9
981,25.041073,121.569693,87,33.5
982,25.041084,121.569609,87,30.7
983,25.041093,121.569532,88,28.1
984,25.041101,121.569463,88,25.5
985,25.041108,121.569402,88,22.2
986,25.041117,121.569351,88,19
987,25.041122,121.569311,87,14.8
988,25.041126,121.569282,87,10.6
989,25.041132,121.569266,87,6.1
990,25.041128,121.569252,87,5.4
991,25.041125,121.569244,86,3.2
992,25.041124,121.569237,87,2.4
993,25.041124,121.569232,87,1.8
994,25.041126,121.569228,87,1.8
995,25.041129,121.569224,87,2
996,25.04113,121.569219,87,2
997,25.04113,121.569212,87,2.4
998,25.04113,121.569205,86,2.4
999,25.04113,121.569198,86,2.7
1000,25.04113,121.569191,87,2.6
1001,25.041131,121.569184,86,2.6
1002,25.041131,121.569181,87,1.1
1003,25.04113,121.569176,87,1.9
1004,25.041131,121.569171,86,1.7
1005,25.041131,121.569166,86,1.8
1006,25.041132,121.569162,86,1.4
1007,25.041131,121.569158,86,1.5
1008,25.041131,121.569158,86,0.1
1009,25.041132,121.569157,86,0.5
1010,25.041131,121.569155,86,0.8
1011,25.041133,121.569148,85,2.4
1012,25.041134,121.569135,86,4.8
1013,25.041134,121.569118,86,6.1
1014,25.041133,121.5691,86,6.7
1015,25.04113,121.56908,86,7.5
1016,25.04113,121.569062,86,6.6
1017,25.04113,121.569044,85,6.3
1018,25.041132,121.56902,84,8.8
1019,25.041135,121.568987,85,12.3
1020,25.041137,121.568951,86,12.9
1021,25.041156,121.568922,86,12.9
1022,25.04117,121.568891,85,12.8
1023,25.041182,121.568855,86,13.8
1024,25.041185,121.568812,85,15.9
1025,25.041186,121.568757,85,19.7
1026,25.041187,121.568707,86,18.2
1027,25.041191,121.568642,86,23.7
1028,25.041192,121.568582,85,21.8
1029,25.041191,121.568524,86,21
1030,25.041191,121.56847,86,19.7
1031,25.041181,121.56842,86,18.7
1032,25.041164,121.568391,86,12.5
1033,25.041148,121.568363,86,11.8
1034,25.041131,121.568341,86,10.5
1035,25.041112,121.568324,85,10.2
1036,25.041084,121.56831,85,12
1037,25.041057,121.568296,85,12
1038,25.041027,121.56829,85,12.4
1039,25.041,121.568284,85,10.9
1040,25.040972,121.568278,85,11.4
1041,25.040941,121.568271,85,12.5
1042,25.040916,121.568268,85,10.3
1043,25.040896,121.568267,85,7.9
1044,25.040876,121.568268,85,8
1045,25.040855,121.568269,85,8.4
1046,25.040838,121.568269,85,6.9
1047,25.040821,121.568266,85,6.7
1048,25.040807,121.568261,85,6
1049,25.040794,121.568261,85,5.5
1050,25.040775,121.56826,85,7.4
1051,25.04076,121.568261,85,5.9
1052,25.04075,121.56826,84,4.3
1053,25.04074,121.568263,85,3.9
1054,25.040729,121.56827,85,5.2
1055,25.040716,121.568272,85,5.3
1056,25.040705,121.568277,84,4.7
1057,25.040692,121.568284,84,6
1058,25.040675,121.568286,85,6.9
1059,25.040657,121.568285,84,7.2
1060,25.04064,121.568289,85,6.7
1061,25.040623,121.568292,85,7.1
1062,25.040605,121.568291,84,7.3
1063,25.040584,121.568291,84,8.2
1064,25.040557,121.56829,84,10.8
1065,25.040525,121.568288,84,12.8
1066,25.040495,121.568287,85,12.2
1067,25.040468,121.568288,84,10.7
1068,25.040437,121.568289,84,12.7
1069,25.040399,121.568294,84,15.4
1070,25.040351,121.568304,84,19.3
1071,25.040295,121.568318,85,23
1072,25.040238,121.56833,84,23.2
1073,25.040178,121.568336,85,24.3
1074,25.040115,121.568341,85,25.1
1075,25.040054,121.568344,85,24.6
1076,25.039994,121.568345,85,24.1
1077,25.039938,121.568345,85,22.5
1078,25.039885,121.56835,85,21.1
1079,25.039837,121.568353,85,19.3
1080,25.039796,121.568356,85,16.8
1081,25.039759,121.568362,84,14.6
1082,25.039727,121.568364,84,13
1083,25.039699,121.568359,84,11.4
1084,25.03967,121.568357,84,11.4
1085,25.039622,121.56834,84,20.1
1086,25.039567,121.568333,84,22.3
1087,25.039512,121.568332,85,22.2
1088,25.039456,121.568328,85,22.5
1089,25.039397,121.568332,84,23.8
1090,25.039338,121.568341,84,23.7
1091,25.039282,121.568339,84,22.2
1092,25.039226,121.568335,84,22.8
1093,25.039167,121.568328,85,23.8
1094,25.039111,121.568319,85,22.5
1095,25.039061,121.568312,85,20
1096,25.039015,121.568308,84,18.6
1097,25.038975,121.568312,84,16.1
1098,25.03895,121.568314,84,10.1
1099,25.038934,121.568313,84,6.7
1100,25.038926,121.568308,83,3.7
1101,25.038924,121.568303,83,1.8
1102,25.038922,121.5683,83,1.3
1103,25.038919,121.568294,83,2.7
1104,25.038911,121.568284,83,4.6
1105,25.038897,121.56827,83,7.8
1106,25.038886,121.568262,82,5.3
1107,25.038849,121.568231,82,18.4
1108,25.038823,121.568216,82,11.8
1109,25.038789,121.568199,82,15.1
1110,25.03874,121.568186,83,20.2
1111,25.038674,121.56817,83,27.2
1112,25.038597,121.568158,83,31.2
1113,25.038521,121.568155,84,30.3
1114,25.038431,121.568147,83,36.2
1115,25.038353,121.568137,83,31.5
1116,25.038261,121.568136,83,36.7
1117,25.03817,121.568137,84,36.8
1118,25.03808,121.568143,84,35.8
1119,25.037987,121.568151,84,37.4
1120,25.037894,121.568161,84,37.4
1121,25.037803,121.568166,84,36.7
1122,25.037733,121.568197,84,30.3
1123,25.037643,121.568203,84,36.1
1124,25.037558,121.568229,84,35.6
1125,25.037462,121.568243,83,38.8
1126,25.037361,121.568239,84,40.3
1127,25.03727,121.568235,83,36.5
1128,25.037186,121.568235,83,33.7
1129,25.037111,121.56824,83,30.1
1130,25.037027,121.568235,83,33.6
1131,25.036958,121.568235,83,28
1132,25.036896,121.568238,83,24.8
1133,25.036838,121.568243,83,23
1134,25.036786,121.568251,83,21.3
1135,25.036738,121.568255,83,19.3
1136,25.036697,121.568256,83,16.1
1137,25.036667,121.568256,83,12.2
1138,25.036639,121.568254,83,11
1139,25.036622,121.568252,83,7
1140,25.036585,121.568207,83,22.2
1141,25.036577,121.568221,82,6.2
1142,25.036566,121.568239,82,7.6
1143,25.036564,121.568239,82,0.9
1144,25.036554,121.568273,82,12.9
1145,25.036552,121.568274,82,1
1146,25.036552,121.568275,82,0.2
1147,25.03655,121.568278,82,1.2
1148,25.036552,121.568281,82,1.2
1149,25.036555,121.568283,81,1.4
1150,25.036557,121.568285,82,1.1
1151,25.036562,121.568287,82,2.1
1152,25.036563,121.568288,82,0.6
1153,25.036563,121.568283,82,2
1154,25.036566,121.568285,82,1.3
1155,25.03656,121.568287,82,2.5
1156,25.036559,121.56829,81,1
1157,25.036557,121.568291,82,1.1
1158,25.036554,121.568293,82,1.5
1159,25.036552,121.568295,81,1
1160,25.036551,121.568297,81,1
1161,25.036554,121.5683,81,1.5
1162,25.036556,121.568304,82,1.6
1163,25.036559,121.568307,82,1.5
1164,25.036562,121.568311,81,2.2
1165,25.036562,121.568315,81,1.4
1166,25.036564,121.568318,81,1.2
1167,25.036568,121.568322,81,2.2
1168,25.036573,121.568325,81,2.2
1169,25.036576,121.568328,81,1.5
1170,25.036577,121.568327,81,0.5
1171,25.036575,121.568329,81,0.9
1172,25.036577,121.568331,81,0.9
1173,25.036582,121.568336,81,2.6
1174,25.036583,121.568336,81,0.6
1175,25.036584,121.568333,81,1.2
1176,25.036587,121.568337,81,1.7
1177,25.03659,121.568338,81,1.3
1178,25.036591,121.568339,81,0.7
1179,25.03659,121.568336,81,1.3
1180,25.03659,121.568335,80,0.5
1181,25.036594,121.568334,81,1.4
1182,25.036594,121.568328,81,2.2
1183,25.036593,121.568325,81,1.2
1184,25.036593,121.568322,81,1
1185,25.036592,121.568319,80,1.3
1186,25.036594,121.568318,80,0.8
1187,25.036597,121.568317,80,1.5
1188,25.036599,121.568316,80,0.9
1189,25.036602,121.568316,80,1.2
1190,25.036606,121.568316,80,1.6
1191,25.036609,121.568316,80,1.1
1192,25.036613,121.568309,80,2.8
1193,25.036616,121.568305,80,1.9
1194,25.036618,121.568303,80,1.3
1195,25.036619,121.568299,80,1.2
1196,25.036619,121.568295,80,1.7
1197,25.036621,121.568288,80,2.6
1198,25.036621,121.568284,80,1.5
1199,25.036619,121.56828,80,1.9
1200,25.036616,121.568275,80,2.1
1201,25.036613,121.568272,80,1.4
1202,25.036611,121.568272,80,0.9
1203,25.03661,121.568271,79,0.3
1204,25.036608,121.568273,79,1.2
1205,25.036609,121.568275,79,0.9
1206,25.036609,121.568278,79,1.1
1207,25.03661,121.568278,79,0.3
1208,25.036611,121.568285,79,2.5
1209,25.036613,121.568291,79,2.5
1210,25.036608,121.56829,79,1.7
1211,25.036605,121.56829,79,1.3
1212,25.0366,121.568289,79,2.1
1213,25.036595,121.568288,79,1.8
1214,25.036591,121.568287,79,1.8
1215,25.036588,121.568286,79,1.4
1216,25.036587,121.568285,79,0.3
1217,25.036585,121.568284,79,1.1
1218,25.036585,121.568283,79,0.4
1219,25.036586,121.568282,79,0.4
1220,25.036588,121.568281,79,0.9
1221,25.03659,121.568281,79,1
1222,25.03659,121.568281,78,0
1223,25.036595,121.568281,78,2
1224,25.036598,121.568282,78,1.1
1225,25.036599,121.568283,78,0.3
1226,25.036601,121.568283,78,1.1
1227,25.036603,121.568284,79,0.7
1228,25.036604,121.568284,78,0.3
1229,25.036604,121.568285,78,0.3
1230,25.036604,121.568285,78,0.3
1231,25.036606,121.568286,77,0.6
1232,25.036606,121.568286,78,0.1
1233,25.036602,121.568286,78,1.4
1234,25.036591,121.568283,77,4.6
1235,25.036575,121.568277,77,7
1236,25.036557,121.568268,77,7.7
1237,25.036532,121.56826,77,10.4
1238,25.036502,121.568255,78,12.1
1239,25.036472,121.568261,78,12.4
1240,25.036303,121.568299,77,69.1
1241,25.036269,121.568301,78,13.4
1242,25.036268,121.568261,78,14.7
1243,25.03627,121.568236,77,8.9
1244,25.036259,121.56823,77,4.9
1245,25.036231,121.568232,76,11
1246,25.036199,121.568236,77,13.2
1247,25.036159,121.568239,77,16.1
1248,25.036121,121.568241,77,15
1249,25.036088,121.568241,78,13.4
1250,25.036062,121.568238,78,10.5
1251,25.03605,121.56823,78,5.5
1252,25.036045,121.56823,77,1.9
1253,25.036043,121.56823,77,1
1254,25.036042,121.568232,77,1
1255,25.036037,121.568234,77,2.2
1256,25.036029,121.568238,76,3.6
1257,25.036019,121.568239,76,3.9
1258,25.036006,121.568229,76,6.3
1259,25.035993,121.568215,76,7.4
1260,25.035978,121.568181,76,13.7
1261,25.035967,121.568132,77,18.2
1262,25.035967,121.568075,77,20.8
1263,25.03597,121.56801,76,23.6
1264,25.035972,121.567935,77,27.2
1265,25.035974,121.56785,78,30.9
1266,25.035976,121.567764,78,31.2
1267,25.035976,121.567678,78,31.1
1268,25.035973,121.567594,78,30.8
1269,25.035973,121.567512,78,29.6
1270,25.035969,121.567429,78,30.4
1271,25.035969,121.567343,78,31.2
1272,25.03597,121.567264,78,28.7
1273,25.035982,121.567194,77,25.7
1274,25.035988,121.567129,77,23.7
1275,25.036003,121.567072,77,21.4
1276,25.036005,121.567014,77,21.3
1277,25.03601,121.566955,77,21.5
1278,25.036017,121.566908,77,17.4
1279,25.036021,121.566876,77,11.7
1280,25.036026,121.56686,76,6
1281,25.036044,121.566857,76,7.4
1282,25.036046,121.566856,76,1
1283,25.036091,121.566865,76,18.3
1284,25.036106,121.566865,76,6.1
1285,25.036117,121.566865,76,4.6
1286,25.036128,121.566863,76,4.3
1287,25.036136,121.566861,76,3.1
1288,25.036142,121.566858,75,2.8
1289,25.036144,121.566852,75,2.2
1290,25.036148,121.566841,75,4.5
1291,25.03615,121.566818,75,8.1
1292,25.03615,121.566789,76,10.8
1293,25.036152,121.566754,75,12.8
1294,25.036151,121.566703,75,18.5
1295,25.036153,121.56665,76,19.1
1296,25.03615,121.566593,76,20.7
1297,25.036145,121.566533,76,21.9
1298,25.036138,121.56647,76,23.2
1299,25.036131,121.566405,77,23.6
1300,25.036125,121.566342,77,22.9
1301,25.036123,121.566283,76,21.7
1302,25.036123,121.566228,76,19.9
1303,25.036122,121.566176,75,18.9
1304,25.036121,121.566127,75,18
1305,25.036118,121.56608,75,17.1
1306,25.036114,121.566035,75,16.3
1307,25.036112,121.565994,75,15
1308,25.036109,121.565955,75,14.1
1309,25.036106,121.565922,75,11.8
1310,25.036105,121.565893,75,10.6
1311,25.036106,121.565866,75,10
1312,25.036106,121.565842,75,8.6
1313,25.036104,121.565824,76,6.6
1314,25.036106,121.565816,75,2.9
1315,25.036106,121.565812,75,1.7
1316,25.036107,121.565821,75,3.5
1317,25.036108,121.565826,75,1.7
1318,25.036108,121.565831,75,2
1319,25.036108,121.565834,75,1.1
1320,25.036107,121.565836,75,1
1321,25.036107,121.565837,75,0.1
1322,25.036106,121.56584,75,1.4
1323,25.036106,121.56584,75,0.1
1324,25.036103,121.565842,75,1.4
1325,25.036104,121.565842,75,0.2
1326,25.036102,121.565843,74,0.9
1327,25.036099,121.565844,74,1.3
1328,25.036096,121.565845,75,1.2
1329,25.036093,121.565845,74,1
1330,25.036091,121.565846,74,1.1
1331,25.036091,121.565846,74,0.1
1332,25.036087,121.565845,74,1.3
1333,25.036085,121.565845,74,1.1
1334,25.036085,121.565845,74,0
1335,25.036083,121.565842,74,1.2
1336,25.036083,121.565838,73,1.4
1337,25.036082,121.565829,74,3.4
1338,25.036082,121.56581,74,6.8
1339,25.036082,121.565786,74,8.9
1340,25.036082,121.565759,74,9.6
1341,25.036082,121.565733,74,9.5
1342,25.036078,121.56571,74,8.6
1343,25.036072,121.565693,74,6.6
1344,25.036068,121.56568,74,4.9
1345,25.03606,121.565671,74,4.5
1346,25.036055,121.565663,75,3.7
1347,25.036054,121.565657,74,2.2
1348,25.036051,121.565652,74,2
1349,25.03605,121.565648,74,1.6
1350,25.036048,121.565645,74,1.2
1351,25.036048,121.565644,74,0.5
1352,25.036049,121.565642,74,0.8
1353,25.036046,121.565641,74,1.1
1354,25.036046,121.565641,73,0.1
1355,25.036043,121.565638,73,1.6
1356,25.036043,121.565635,73,0.9
1357,25.036042,121.565632,73,1.2
1358,25.036041,121.565628,73,1.7
1359,25.036041,121.565624,73,1.5
1360,25.036041,121.565622,73,0.5
1361,25.036041,121.565623,73,0.2
1362,25.036041,121.565623,73,0.1
1363,25.036043,121.565622,73,0.8
1364,25.036044,121.565622,73,0.7
1365,25.036043,121.56562,73,0.9
1366,25.036042,121.565616,72,1.3
1367,25.03604,121.565611,73,2
1368,25.036037,121.565607,73,2
1369,25.036035,121.5656,72,2.4
1370,25.036032,121.565592,73,3.1
1371,25.036031,121.565587,72,1.8
1372,25.036031,121.565584,72,1.1
1373,25.036031,121.565583,73,0.4
1374,25.036031,121.565581,72,0.8
1375,25.036029,121.565578,72,1.4
1376,25.036026,121.565567,72,4.2
1377,25.036021,121.565546,71,7.8
1378,25.036008,121.565512,71,13.3
1379,25.035981,121.565471,73,18.8
1380,25.035937,121.565433,72,22.3
1381,25.035882,121.565409,72,23.5
1382,25.035816,121.565397,72,26.8
1383,25.035742,121.56539,72,29.9
1384,25.035665,121.565388,72,30.7
1385,25.035586,121.565387,72,31.8
1386,25.035504,121.565387,72,32.9
1387,25.03542,121.565386,72,33.5
1388,25.035336,121.565388,73,33.8
1389,25.035253,121.565389,73,33.2
1390,25.035172,121.565388,73,32.6
1391,25.035094,121.56539,73,31.3
1392,25.035023,121.56539,73,28.2
1393,25.034961,121.565389,73,25.1
1394,25.034911,121.565388,73,20
1395,25.034872,121.565388,72,15.5
1396,25.03484,121.565389,72,12.7
1397,25.034814,121.56539,72,10.7
1398,25.034793,121.565389,72,8.4
1399,25.034778,121.565391,72,5.9
1400,25.034784,121.565379,71,4.8
1401,25.034796,121.565359,71,8.9
1402,25.03479,121.56535,71,3.8
1403,25.034788,121.565357,71,2.5
1404,25.034781,121.565359,71,2.9
1405,25.034782,121.565361,71,0.9
1406,25.034774,121.565365,71,3.4
1407,25.034753,121.565363,71,8.3
1408,25.034737,121.565368,71,6.7
1409,25.034705,121.565361,71,13
1410,25.034679,121.565357,71,10.6
1411,25.034647,121.565343,72,13.7
1412,25.034628,121.565334,72,8.4
1413,25.034608,121.56532,71,9.4
1414,25.0346,121.56531,71,4.8
1415,25.034598,121.565305,71,2
1416,25.034595,121.565301,71,1.7
1417,25.034593,121.565299,70,1.2
1418,25.034591,121.565297,71,1.1
1419,25.03459,121.565297,71,0.3
1420,25.03459,121.565298,71,0.4
1421,25.03459,121.5653,70,0.6
1422,25.034588,121.565295,71,1.8
1423,25.034586,121.56529,71,2.1
1424,25.034582,121.565283,70,2.8
1425,25.034577,121.565277,71,2.9
1426,25.034582,121.56528,71,2.3
1427,25.034586,121.565284,70,1.9
1428,25.034589,121.565286,70,1.5
1429,25.034583,121.565285,70,2.6
1430,25.034568,121.565283,70,6
1431,25.034545,121.565283,69,9.3
1432,25.034509,121.565278,70,14.5
1433,25.034462,121.565271,70,18.8
1434,25.03442,121.565264,70,17
1435,25.034382,121.565266,70,15.4
1436,25.034341,121.565265,70,16.6
1437,25.034294,121.565261,70,18.7
1438,25.034239,121.565254,70,22.2
1439,25.034175,121.56525,70,25.9
1440,25.0341,121.565242,71,30.2
1441,25.034025,121.565234,71,30.1
1442,25.033951,121.565222,71,29.7
1443,25.033878,121.56521,70,29.6
1444,25.03381,121.565202,70,27.7
1445,25.033743,121.565191,70,27
1446,25.033683,121.565188,71,24.2
1447,25.033627,121.565186,70,22.2
1448,25.03357,121.565174,71,23.2
1449,25.033524,121.565171,70,18.7
1450,25.033478,121.565173,70,18.4
1451,25.033434,121.565177,71,17.8
1452,25.033395,121.565182,71,15.6
1453,25.033364,121.565186,70,12.6
1454,25.033338,121.565189,70,10.5
1455,25.033319,121.565195,71,7.8
1456,25.033309,121.565199,71,4.1
1457,25.033306,121.565205,70,2.6
1458,25.033303,121.565213,70,2.9
1459,25.033298,121.565218,70,3
1460,25.033292,121.565223,70,2.7
1461,25.033285,121.56523,70,3.9
1462,25.033281,121.565237,70,2.9
1463,25.033277,121.565243,70,2.7
1464,25.033274,121.565248,70,2.1
1465,25.033271,121.565249,70,1.4
1466,25.033266,121.565249,70,1.8
1467,25.033262,121.565249,70,1.6
1468,25.033257,121.565249,69,2
1469,25.033251,121.56525,69,2.6
1470,25.033242,121.565249,70,3.6
1471,25.033234,121.565248,69,3.3
1472,25.033224,121.565246,70,3.8
1473,25.033215,121.565244,70,4
1474,25.033204,121.565245,70,4.4
1475,25.033184,121.565249,70,8.1
1476,25.033168,121.56525,70,6.5
1477,25.033153,121.565252,70,5.9
1478,25.033141,121.565256,69,5.2
1479,25.033133,121.565259,69,3.4
1480,25.033126,121.565263,69,3.1
1481,25.033121,121.565265,69,2
1482,25.033118,121.565274,69,3.4
1483,25.033114,121.565276,69,1.6
1484,25.033112,121.565279,69,1.6
1485,25.033104,121.565281,69,3.3
1486,25.033099,121.565284,69,2.1
1487,25.033095,121.565286,69,1.8
1488,25.033092,121.565287,69,1.3
1489,25.033089,121.565291,69,1.8
1490,25.033087,121.565291,69,0.8
1491,25.033088,121.565293,68,1.1
1492,25.033089,121.565295,68,0.9
1493,25.033088,121.565296,68,0.3
1494,25.033088,121.565296,68,0.2
1495,25.033088,121.565298,68,0.7
1496,25.033087,121.5653,68,0.6
1497,25.033084,121.565298,69,1.3
1498,25.033083,121.565298,69,0.5
1499,25.033086,121.565297,69,1.5
1500,25.033087,121.565296,68,0.5
1501,25.033088,121.565295,68,0.4
1502,25.033087,121.565294,68,0.2
1503,25.033086,121.565293,68,0.6
1504,25.033085,121.565291,68,0.9
1505,25.033084,121.565291,68,0.4
1506,25.033078,121.565292,68,2.6
1507,25.033069,121.565296,68,3.7
1508,25.033049,121.565302,68,8.4
1509,25.033025,121.56531,69,9.9
1510,25.033004,121.565323,69,9.8
1511,25.032989,121.565343,69,9.7
1512,25.032975,121.565359,70,7.9
1513,25.032967,121.565371,69,5.5
1514,25.032958,121.565387,68,6.6
1515,25.032945,121.565411,68,10.1
1516,25.032929,121.565448,68,15.3
1517,25.032909,121.565499,69,20.1
1518,25.032891,121.565544,69,17.7
1519,25.032884,121.565591,68,17.2
1520,25.032883,121.565644,68,19.5
1521,25.032881,121.56571,68,23.8
1522,25.032867,121.565799,69,33
1523,25.032862,121.565896,69,35.1
1524,25.032849,121.565994,68,36.1
1525,25.032836,121.566086,69,33.6
1526,25.032822,121.566179,69,34.1
1527,25.032811,121.566275,69,35.3
1528,25.032807,121.566372,69,35.2
1529,25.032803,121.566467,70,34.6
1530,25.032804,121.56656,69,34
1531,25.032806,121.566647,69,31.4
1532,25.032798,121.566732,69,31
1533,25.032789,121.566818,69,31.4
1534,25.032781,121.566901,68,30.2
1535,25.032776,121.566977,68,27.7
1536,25.032773,121.567041,68,23.2
